Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/en_GB.lproj/locale.pak,beta_client,T196531B1BE3C5123A0AB2026679037256BB15E0A8733159957CBCE15C23B6F94C37B7EB,235e74cc705360e3b1ea6f3433c07ee0a55f3b958676c1d01724b4e5a95bfa9f,2024-12-06T21:53:50.726623+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ja.lproj/locale.pak,beta_client,T10D93817CE3C5653A9C6043A26C0E26D5B506AC5FFC623A36143DD074B9B0BCEE625AB4,454825862b0aadd12fb7931bc91320e6647069d4dcfaa8f00583ab5156505d5c,2024-12-06T21:53:50.728306+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/MainMenu.nib,beta_client,T17C41F8862D37C6BAEE4AB9703786ACD213A79489C63097D705B2D3C8453760485CE3FB,78c0a63522b57bbb9fed9253d6517998c462e4d967639ccd7225c60a1c3add29,2024-12-06T21:53:50.728469+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/pl.lproj/locale.pak,beta_client,T131736C0E96E56E4B4EB001C9F1D31E7E68CD488CF104965BA86FD037616B61E4BBE9CC,be9503512315f63eac6aaa8811aa662b26d15ef36588f12a93e7d29f55e4a56d,2024-12-06T21:53:50.729716+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/da.lproj/locale.pak,beta_client,T1D7632987D98D332B8EF54719F2024E6BA75C912DD6401A4F7DD8F53A06CB9A093BE182,426f165e85e4db20b5a4ab4b3ff875ed2659937d100270ef802a701e6c7ddd34,2024-12-06T21:53:50.731269+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/pt_BR.lproj/locale.pak,beta_client,T1117319192DC92715483243007B06AF47BA885649FE05CDCBCDFF9B56A3C9EC0CA7AB56,f3d390c06ec92b976eb29f83efe256cba4798cb15d751f0abc033414144768c3,2024-12-06T21:53:50.732462+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/tr.lproj/locale.pak,beta_client,T1FF63F94174EB382C8F78238FD5950A5AF9CF1645B232A846EA3AF736335575603BB60C,1f98b0f78d0de891a206da9240c8af253363a6182120115d7a43f996c0abda07,2024-12-06T21:53:50.733652+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ml.lproj/locale.pak,beta_client,T1FA04AE0BA035CD3B0FD012257B4E2FABDD5F9FA140AF668B5869F2628C59F6D0C99431,50d2f60e428b3a377d73242311668bc6fa599df054a671af8b3f44a247cf0198,2024-12-06T21:53:50.736214+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ro.lproj/locale.pak,beta_client,T1D7732B53B1C56A532E800371772222D7E98E2449F601D1CEE9EEC97911C9ADAC739ECB,7660b367921b33352ad22517b28a55ca6fe4e8fa233a516acb42a558c1ffa6f1,2024-12-06T21:53:50.737457+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/fr.lproj/locale.pak,beta_client,T12483D74BA9C431C615C20276BB03D267E9388258F211D345D9EE52D6239BCECD3AE7E9,6302eeb6ce66d37af6633463d337d934efd8e0fb1b6583371fec9c8078479db8,2024-12-06T21:53:50.738839+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/id.lproj/locale.pak,beta_client,T1F863D7129EC9361D0E6802D891D6A62F3DCD233BBB017B6E4F74DF7016A6A785732B50,5347836a93bd9b8dfe13bf8515d38b0e68623a223e0f8c9d2311cb0b349bad50,2024-12-06T21:53:50.740005+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/bn.lproj/locale.pak,beta_client,T1FBE3FB209CAE51B2A8D5CDC9434C6330C123AE979B62F74DDC17A20578ADC7C8DADDB9,587d7d74159f69c71048fcabfae986bf41004c4ab628862e301e14c6112943d5,2024-12-06T21:53:50.742255+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/am.lproj/locale.pak,beta_client,T170B3EB547DF9F7170F8E8A19A4220E8E95949D4693802C38D35BE3FC2B2DF1B4DDA219,ea50657e24e6463a9cc9762496deaf181f81b498e6974460d143b2816d851148,2024-12-06T21:53:50.744136+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/vi.lproj/locale.pak,beta_client,T19283A61117E5302680BC553EC5CD940E6FCA945EF3808FE16FF8253976235A46F36BAA,f68885a915a46808aa0b5d0ad46a2255b0407f152c75c44193e78d05ee9d1d05,2024-12-06T21:53:50.745586+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/uk.lproj/locale.pak,beta_client,T14DC3BAA19A9D18DF0605F05BE8487A4D7DAB44FE3FA7471225A53DBE39F2024C63C31A,adb170a842e7752f1a1da3ab96bc93b008511b985bfd8ff245626e6e10bf11e9,2024-12-06T21:53:50.747343+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/te.lproj/locale.pak,beta_client,T1E1F3DF023D7AD210DAE702B3752CF6AC09681B4261D6772C1EAFA357FB47D6E0843676,b0fc253c2b51c825e862ad1190a813a61e5d5a396025503709e0d59c0c9783ad,2024-12-06T21:53:50.749591+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/es_419.lproj/locale.pak,beta_client,T100731A12AFC82F5204E34248B643D757E5C8A045B408C6DBE9BF636952DCF88DA7BE91,4738f43587f5ce81546b85a21dcea43e263b7b2b197554e5402d1b785acffa01,2024-12-06T21:53:50.750814+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,beta_client,T17A386C2F7573A06CD146C070536FC532A731B85A26357D6B26D8B3313F6AC90A72DB2A,505828c7eb556f918aaedfd85de2f83f7889b9d13a11b815f62bdc860235c368,2024-12-06T21:53:52.387479+00:00
shad0w,shad0w-gui-linux-x64/chrome-sandbox,beta_client,T16C365B87BBE4CD3BEC5777B4E8AF27283330EC917785D7178249A1302E832899D96945,c0e33a942e3d80ce240da88b2e8de419d9781ce66f43567c33cfc1f8888119d1,2024-12-06T21:53:56.456449+00:00
shad0w,shad0w-gui-linux-x64/resources.pak,beta_client,T1EB867C663255103A83DA86FE64BB1307BB3A5046B40490ACF56CCDCD1FEEE4192B6B7D,ddbde28d8875c7d484d0720969569b8ea47af99d4dd26b2ef662b8042b93ce3a,2024-12-06T21:53:56.611525+00:00
shad0w,shad0w-gui-linux-x64/shad0w-gui,beta_client,T15F487D12B661904CD52BC074A79FC471C6B8F0E5172974EB2B8AE7602F9ACE2573F271,142e67177bd5ea1b7a125d5794bf9f67501a093673eea9e88163a43f345f6d53,2024-12-06T21:53:58.626852+00:00
shad0w,shad0w-gui-win32-x64/shad0w-gui.exe,beta_client,T1A8288D03F3A660EDC06DC1B99B469926EAB1B8450735B5DF269513212F66FF02F3DB20,12da7f9879778d1641c2978dff1dc867150065f750c48b6254690919cbd69e97,2024-12-06T21:53:59.964954+00:00
shad0w,shad0w-gui-win32-x64/resources.pak,beta_client,T13C867D673254003A82EA86BE64BB1603BF375046B41490ACF96CDDCC5BEEE425277B7D,368a8cc3d0152088c28ccbd4d59323415b9c2ef3482fe9002caf3fb87fca5a38,2024-12-06T21:54:00.078340+00:00
