Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,SharpChrome.exe,git:b4d1826b0ccaa8e7d225e1b6e0dca6e744c9c5cc,T1BCE44B363BE86A12E6BE9734E8719C144772F464CB73FB4B444086B96DA3790EC443A7,2a6d9eafde9bef0aabf5269bf78d164a372fdc73ec296088a6818c0a4353bcc8,f34d5f2d4577ed6d9ceec516c1f5a744,2020-07-14T03:10:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:d792e4cde22feab49ab82781aa208fe0e821056f,T197F44B362BE87912E6BE9730E4B15C259772F4A8CB72FB4F404081B52DA3790ED447A7,b154264dc72d325bd24779d832e41f2f6c1a8a09bdf5b3985bff50290b11769c,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-03T03:13:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:e26035dd727ce3ab3efdd1e500f46952e01f6c80,T12AF44B362BE87912E6BE9730E4B15C259772F4A8CB72FB4F404081B52DA3790ED447A7,6eab2388645f1d9418cea8d1070b7e8869f5a434373c631ae9861c0c7eea50ca,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:44:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:39f205f0ef387364046b1a9f49432ca7ceed81eb,T1AEF44B362BE87912E6BE9730E4B15C259772F4A8CB72FB4F404081B52DA3790ED447A7,5f8d340a5e5a9c651c301b57c6ccd524e4b01112d93fceda42f67a0dcd9e64d7,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T06:20:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:3c3b9bf977210fa33477254678b763da9a33bcd5,T109F45C262BE86912E6BE8731E4B15C258372F4A5CB73FB4F8440C2B52DA3750ED507A7,7b6e0898bbd699926a0a40d02a3416a2940e33e4aac78972c8639d7d81e90f91,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-24T03:21:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:9c139f2d649305ca2485e1f766f29734af77d367,T138F44B263BE86922E6BF9730E4714C299772F4A5CB77FB4B444481B92DA3740ED103A7,6bc580e3d54965d60d7ba84be11fa0b0a8bd5258f4db11b0aa075f92a2b2c87a,f34d5f2d4577ed6d9ceec516c1f5a744,2020-11-06T03:25:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:9b54fc1f635f7c4e316c0b3b875e1d295d76c84c,T14FF45A292BE86E12E6AE5734E4715C198772F4A4D7B3FB8F8444C2B52D63780EC443A7,c0b7ae585af51b50cbcfbea36a03dbba1870cdd8cddc21f3eefc1bd9ab891d08,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-05T03:22:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:2005a995b6d0362265e219b11e2c86f19cc61b18,T1F1F44A752BE86D22E6AE5731E4711C1A97A1F494CBB3FB4F8444C5B92E63784EC403A3,fefdd53a4c738ae7437645ee6167ff0badd199d451313770075542f1f006a9cf,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-26T03:34:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:ac8eb6e0ffefe5cbf4a0878ea9b2bfc44f107b3f,T139F46C657BD8A912E6BE5731E1711C1A83B1F090DBB3FB8F414485BA2D67780EE503A3,ee558ef780e7a6f5e5135e36a31469f8ffe75dfecf4b72e9ddbb21cb46a10830,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-02T03:35:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:32aeebca94c85eee0c854bb7532a2d37fabbe85a,T111F44B656BE8AA12F6AE5731E4710C1983B1F494DBB3FB8F8444C1B92D93790ED503A3,525e64519887c6d27b5b472865e182675ad080a4936109ab6ca03a6898558b54,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-06T03:48:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:0780bd9222aaf712d3ebff47d16142239d027c1b,T16CF44B656BE8AA12F6AE5731E4711C1983B1F4A4DBB3FB8F4440C1B92D93790ED503A3,4d963466c831afd4f33bf5dbaca4bd048c69b5cc95e7de08e2a6782893232d1c,f34d5f2d4577ed6d9ceec516c1f5a744,2022-01-13T03:45:02Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:fabd155694782da4775f8bd06a1d187cf5c72235,T160F44B656BE8AA12F6AE5731E4711C1983B1F4A4DBB3FB8F4440C1B92D93790ED503A3,c314a1ae734c1d85bc308573c08219a9ff76d4afb13a189e9829f7baed139641,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-18T03:36:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:2cd87a96da97029866f98eb6219044f5af54a20c,T13DF45B662BE86912E6BE4736E0710D1687B1F454DBB3FB8F8044C1B92D67791EE403A3,394cd66a9040e0c75a2faa3f9108029689df136927665573bf4a457f58c9a798,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-07T03:36:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChromium.exe,git:f6cbd21144d7bc894c0078f84625f0cb3fcac7c8,T1E4B46DBB77D47A22E6EF9734D0A16C8D46B1F4999B72FB8B548484F42893390EC41363,07de56e77aa7d4b0e51ef489b3afa312d6e6bf7acfba35f9cc7421d54a4f1d5c,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-23T17:06:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChromium.exe,git:0a6653ce6befcadac10edb4f5933cc85f8f42e7b,T1DDB46DBB77D47A22E6EF9734D0A16C8D46B1F4999B72FB8B548484F42893390EC41363,33bd80c4aa89ed03d859690f35245eae2e719bdab1c9bec8499515bc6c7cec74,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-24T03:20:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChromium.exe,git:5f0a8672c2e2f56d06938e779f83770352f6fac9,T15EB46DBB77D47A22E6EF9734D0616C8D86B1F4999B72FB8B548484F42893390EC41363,d95bb95780308e82ee8ab7e0a2bb1867a94ab91f96ce11413ba02a15a16750f9,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-24T03:47:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCloud.exe,git:0b94952a798cd7f630f00d348236488c4808f582,T155321B51B7F88625F7BF6F757DB112A00A32B993AC3AD24E0855125A0972F86CD70B33,9ab224f0b39ade5d23b19c4e52fece0833e585fb626fa308ef4648fc6be778cf,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-07T14:57:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCloud.exe,git:5646b4c07e40f815333be89f889a3f63f6098e7f,T176322C51B7F88625F7BF6F757DB112A00A32B993AC3AD24E0855125A0972F86CD70B33,75b9df476af7122f5ff124443b37b95973f5e1795a68e96afbd4c2b29bfd3fce,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-14T21:57:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCloud.exe,git:978648e3ade5bf773296caed9b2610537c95f524,T191322C51B7F88625F7BF6F757DB112A00A32B993AC3AD24E0855115A0972F82CD70B33,a08fa01a1479d92a6a6e2c49b5ddcf9af941deae94d43cfdd8392ac5b4fe94aa,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-19T06:52:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCloud.exe,git:86c92eb0bf23af0618c132fbac6f17221251e6a9,T128321B51B7F88625F7BF6F757DB112A00A32B993AC3AD24E0855125A0972F86CD70B33,94d8d348755c44255f96d5a2fca555105be0c909e4dc54d6e6a56f31d50dafa1,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:42:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCloud.exe,git:d386b2509d6900aabde9e25f3c49a27de06351f1,T100322B51B7F88624F7BF6F757DB112A00A32B993AC3AD24E0855125A0972F86CD70B33,5b6868ca1b71f60e801421d7f1629422c0e894bf3c4d0d45778a483ca3d8a41a,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T03:19:46Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCookieMonster.exe,git:6ffd6cab807057d18890cf61e19d39d0b2ae888f,T12372410967E842D8E6AA063C456263D00B73B7D95839C7FD08BC5C4E1BA762C89DDB63,c1a5cf12f6e187661b905a7d72c2d81f7609d918af4d7444b715ee1a30721ac9,f34d5f2d4577ed6d9ceec516c1f5a744,2020-07-14T23:24:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCookieMonster.exe,git:d69f2b9285918fda3c2812ec83791d7a22747bdd,T1FA72510967E842D8F6AA063C456263D00B73B7D95839C7FD08BC5C4A1BA362C89DDB63,15bc39581933d59dcdb7a264d149cf9bec398e04d18ab0b52f596861614c37b3,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:43:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCrashEventLog.exe,git:b637c2b1234bdb5eeee4d05ef31a79c7022e3f98,T1D5F14241B3E40A2AF9FA4F71AC7343015A7AF9A2DC3ADB1D0595050D5E31A48DA70B72,5cfed16ae88f9a36880352f6490b9c417c8d46744a606e453eabf813f26f1239,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-08T13:55:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:1a50a29062f1410b0ae0f004f84ded57588e9d74,T12AA3074977EC8610F2FF5A3A44B115204BB3B46A5836D70E1ADC605D1FB3BC1CA69BA3,172f88a004bb0056992463cafd790db897e35810fe3be0ff2a2ef85a7ffa042f,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-05T20:17:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:9603536a50838934ab02a4f75cca753f77760477,T162A3074977EC8610F2FF5A3A44B115204BB3B46A5836D70E1ADC605D1FB3BC1CA69BA3,1bc5bf714b830a552d7187acb50740d2e38eb229d12eafe465e7e5128b3a1aa8,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-07T14:57:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:53ef467d92de38022c0f02263b29ba3ab776b60f,T116A3074977EC8610F2FF5A3A44B115204BB3B46A5836D70E1ADC605D1FB3BC1CA69BA3,0e804cd6da85ac4630d099f9167c18430ac63361937476edf4324f77e59afbb3,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-14T23:03:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:c2ed4db32e55a03aef0aee087f71192b0be499cb,T168A3074977EC8610F2FF5A3A44B115204BB3B46A5836D70E1ADC605D1FB3BC1CA69BA3,0b3ff8f95b5d5c6c97a847b855d8cec4614d47cf3533e09da292fe0cc6a12a34,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-15T03:08:39Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:92210fc3db3de7201f07d379d631201f007c177c,T153B3380873EC8501F1FF2B7A58B155504777B52A693BD70E2A8C609E1FB3BC18A19B63,056dd67ca01c4176c8c106851b2dcc71269506b922e20caa9c21932085cc6576,f34d5f2d4577ed6d9ceec516c1f5a744,2020-07-14T03:10:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:c81f98c32147847a2a3d540fb9d06d6eb82643ec,T13EB3180873EC8901F1FF1A7A58B112514777B46A693BDB1E1A8C609D1FB3BC18E19B63,e1602a02ee56fa7525246b27bd759523fab4ac8abef133c345b688f0dd9f890e,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-03T03:13:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:2d12e4f89ab7e991beca9b396ea2a00889fdb001,T1E0B3180873EC8901F1FF1A7A58B112514777B46A693BDB1E1A8C609D1FB3BC18E19B63,a998cd7f27992ff72df570a5119738d0de742a50d7da51e061da2909a5de2623,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:44:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:0237236142b86c93e9504a1dfa0dbee2ce5f81f4,T1D6B3180873EC8901F1FF1A7A58B112514777B46A693BDB1E1A8C609D1FB3BC18E19B63,a38d8b8b9802b2f6d8442cbee0d9a72da55b36f13ecabd066911072088a7427a,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T06:20:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:ffb066437a37d75a5ae8bc4b67e483e6f2dd4568,T134B3180873EC8901F1FF1A7A58B111514777B46A693BDB1E1A8C609D1FB3BC18E19B63,7b89fb31db04296c016cf5e9d03b68cc8689d08b23b513fce4f110a5c509a2ce,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-24T03:21:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:ba71e8909c21cfe1063b65c751a8e399557e8fbc,T15DC3190873EC4501F1FF1A3B58B155514777B42AA93BDB0E1A8C609E1FB3BC19A19BA3,64c54eefb913599ddfbed93227b0ecf4c01e5b9448aa7b84a48cd3279a99c7ad,f34d5f2d4577ed6d9ceec516c1f5a744,2020-11-06T03:25:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:b35c1407cf9c646e7c7e28e30a1b0e7ae14b3bd9,T1FEC3180973EC8500F5FF2A7A58F145104777B85A6936DB0F1A8C609E2F73BC18A59BA3,9c3ac638f37dbb39062f49d9a5a900719d726f8f948148a58b400ea5e4b42f38,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-05T03:22:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:fd5ed469bca25ce5fdcd0b119d23f6c50355839c,T1DEC3180C73EC8500F6FF2A7A59B111204777B46A9936D70E1ACD609E1F73BC18A65BA3,8d1338b72c7a3ed70d03223507ce24c48e5f76c40795def1666154249081befd,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-26T03:34:39Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:8f428cfd0efdf37ed1f8feae3ee9362e7872024e,T191C3090C73EC8500F1FF2A7A48B555604773B46AA936D70E1A8D609E1F73BC18A65FA3,d7fdbf7c903bdb3de1bd38dd005940f8aacbe78ea8cd5f8d475c83b94c7fd9c1,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-02T03:35:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:6afe378eca4b6d59baddd9b39f416d2ef7dba6f0,T125C31A4873EC8500F1BF2A7A48B555104773B86AA93AD70E1ADD609D1F73BC18A64FA3,6eb4f23ef384a14bac94cef71e69b220b73e8b5d580ef2bd8b8493c5f490d926,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-06T03:48:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:915fcc4e1710bb79811da88e1528e832133f6fe0,T1BBC31A4873EC8500F1FF2A7A48B555104773B46AA93AD70E1ADD609D1F73BC18A64FA3,1d7ab509f331b8af40ae4c3843b5211bdbc5d311f5061ea243eda853918066ef,f34d5f2d4577ed6d9ceec516c1f5a744,2022-01-13T03:45:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:88ab04518caaaac596305147d19f4f122853bc76,T1CBD32A4833E88500F5FF2A7A58B554504777B86A6936E71E2ACC509D0FB3BC18E25FA3,15777a105671552a72d1e7908e74d97f2d74599d1fcb710de77c2749a5b9bfa3,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-18T03:36:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDPAPI.exe,git:d28880c26df23152de9ed5aa047388de61f71fac,T153D3094C33E88500F1FF2A7B59B654204773B86A5936D71E2ACC509E1FB3B818965FA3,6a1d90427fe92c1dae2ac16d5b0e7f6b2c823a1447cdad213cdb987390329b26,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-07T03:37:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDir.exe,git:605dd7c5713ee5d68012078363e74aac447f764c,T195E1D70173F85736EEE70BB959A3A2511370E7B05D63DB8F6884B2231C267404B633B2,71f6f66ccb1c00597ab1db7c88648d5ebf3ee60fdb8b5be5894a34b2825fbceb,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-15T20:34:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDir.exe,git:848ac9eb9b5b7eb56fa3122209ead56054bd9751,T19CE1E70163F85736EEE70B7959A3A2511370EB705D67DB8E6884B2271C267404B733B2,6cfa69c4afc8b6bc2e33431b1d61210b51b3b5f204486dffe202d64a4ab73d3b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-22T08:38:17Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDoor.exe,git:b5a4566d2ac703706af1430b13498c80cfe235a1,T19432630623E40E12F6BE4B746DB661015A77B9E28E35C74E575C020E1B37604EEB2766,e06eb08d83e00986bff1a5fb4b580820a013d993d9dfe29b08fb877b4e1c63c9,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-08T10:20:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDoor.exe,git:b1985bc1e063d8224ac29e0dfbabf47cd95ed6a7,T1C232630623E40E12F6BE4B746DB662015A73BDE28E35C74E575C020E1B37644EEB2766,1387624447ba1b56d7d2d2f036e19c1c631d1d5760387b6d5bb7ef1d1c266405,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-19T06:36:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDoor.exe,git:57f253442eef9db019b19839f19acc6328cea53e,T17F32640623E80E12F6BE4B746DB662115A73B9F28E35C74E575C020E1B37604EEB2766,8b5fb4c702fd1bee20e66d0fc33abdb6bb0a89900a6d31b97f6b4aacc177dc70,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:44:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDoor.exe,git:4685f149d180aeed37b61931676be2d39295be2e,T17A32640623E80E12F6BE4B746CB662115A77BDF28E35C74E535C020E1B37644EDB2766,00a5af2d7b92becb455b7c5f00faba0aaf6176143601b2cf69cfe2d1ade75f69,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T08:24:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:8a6be9cd106e40a126f1a5499026fd5171fd86b0,T1AB02D540F3FC8555EBBE2A309DB293054B7AFA179C36CA2F1089531F1E3276189617A3,f065e6c1f2afa2e54dd70a429993646b3a5a0b1ec80290713abfa90690a59232,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-05T20:39:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:84cbbc69ecff07be267a68722a5e88373d8f6ba1,T16402C544B3FC8555EBBE2A309DB293054B7AFA179C36CA2F1089531F1E3275189617A3,023fcf5e28bd3310c8f32e73c5652e3e68b11a5f5211e9c77864e3656b341f26,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-07T14:58:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:7c373962cd8c81afbc581d5ca003ab40f948c47d,T1AE02C544F3FC8555EABE2A309DB293054B7AFA179C36CA2F1089531F1E3375189617A3,d5c19578ad76f15d05ea275d5e8ec6144aca2e84ba4b68a61abc238235626429,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-14T21:58:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:1b4301dcdf0ed68a3a76c26f1fe673fe26475694,T10502D540F3FC8555EBBE2A309DB293064B7AFA179C36CA1F1089531F1E3275189617A3,ec42bae7a7ae94f907748e3cff28466efeca08f7803fbd78962fa9df7f5c40eb,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-19T05:19:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:2ba5534d8b812c88c202ca60baac1537735716a6,T1A502D540F3FC8555EBBE2A309DB293054B7AFA179C36CA2F1089531F1E3276189617A3,7b8d5ce26c29824e62551b8ad9fad02b91ee61e61bf7144b95f2facd5dae6ade,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:45:39Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpDump.exe,git:48e16ecfc5fa7eb95aa712a865ad6fc585d1fd62,T13D02D544F3FC8555EBBE2A309DB293064B7AFA179C36CA2F1089531F1E3275189617A3,cc5855ec2f5ac4e236e8e6cba698d4d307baa15a827c7719f4d6c8a58d28299b,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T03:20:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpEDRChecker.exe,git:c7a5180928a11f41747fe9f5c2b65d3caaaf4cbc,T163B2194463E80905FBFA6E749FB282180F36BC531C39D64D0581561E1E7EF828EB1B67,7189147b2371e9e1e15ee54d39b555aff02ece2370c65090811c79b91e21da6f,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-25T11:34:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpEDRChecker.exe,git:67f197619663ddf55147d2ba5ae53466d6ad95dd,T13CB22B4463E80915FBFA6E759FB282180F36BC532C39D60D0581561E1E7EF828EB1B67,4bb2d035f0972ef95a71600220648cffcc25c8f6baf5c96de7a0eafdf509ae04,f34d5f2d4577ed6d9ceec516c1f5a744,2023-10-10T03:32:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpExec.exe,git:d636c88435b1eefdb4602987968925d8a0132785,T191D2609477E80615F6BEAA74BCB90655CA33789B5D36CE0D1A8E101D1F3FA40DD20FA2,143b98ded6bc067aa58f76245fc8f6210ff37a61cac2924f70eae380b0a2f396,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-25T11:35:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpExec.exe,git:450d0e20de907a3b8908e5751a33b92c5053a6fc,T1B9D2619477E84615F6BEAA74B8B90255CA33789B5D36CE0D1A8E101D1F3FB40DD20FA2,303d4a01829c4696281be3b506ed99c978f5cd2a093af588b6a6aa7d5eee2096,f34d5f2d4577ed6d9ceec516c1f5a744,2022-02-22T03:43:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpFinder.exe,git:a24638004ab51a475c2475298e80a9151abb42b8,T17752E802A6CC8B32F1FACB39A873521096B3E6B57432CF5F689C90469F273446442B76,2e5237ac119b03045080bb330d818526fd76971f28d3ad932277ec529d9aa525,f34d5f2d4577ed6d9ceec516c1f5a744,2024-04-28T18:43:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:7deade1c9d27f3b3002d72dce75217041410475c,T1171360166BFC4218F1FB3F75BEB152505B72FD16A939DA2D0992240E1A71B90C8A0F37,4385d73486416a23edce9b9b0d86da0638febd6a3a45e088cad8a94121c927b9,f34d5f2d4577ed6d9ceec516c1f5a744,2020-06-14T21:58:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:0f8d03aabca041fac0b5e8ae49920804849fa925,T13E1360166BFC4218F1FB3F75BEB152505B72FD16A939DA1D0992240E1A71B90C8A0F37,46f018a108fb47d39374061712ec317ff407a200016a38762258807e6c22134a,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:47:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:89feb14ffd7fda07792b98de45451b070ec03f31,T1C063B31367FC0209F2FB7F74BEB521500A76FD569939CA5D08A2184D1AB2B60C8A0F77,70f275b60d77f89dcc73649d9a1114481363ebbd8340cb66571a558b8cff85c6,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-13T22:37:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpGPOAbuse.exe,git:9aec4942e12ed231c434e78899d83c6fafb8df3d,T19063B31367FC0209F2FB7F74BEB521504A76FD569939CA5D08A2184D1AB2B60C8A0F77,2ee46ca99e6fe3e38dc9e62bed1519080a75b35d947db0f27435a062375f51f4,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-14T03:25:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:7b4b79659dd7c6b2e3848416305cc3d888eb37e1,T12F446C65A7CC8629E19E0F39C031454987B2B44F7DBAE36FDA85905F7E2378086317B2,a55671b1a556e5f218afa2a77265cfe24ad9232c370df06a1fe4d7e84baaae76,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T11:10:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:466edab9f3e0982944e8bd56cb6897b45a31c2e8,T1F1446C65A7CC8629E19E0F39C031454987B2B44F7DBAE36FDA85905F7E2378086317B2,aa487987272d6823af8a3280360e8dcf113100c550ccec9b3969364a8bb0803b,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T21:07:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpHandler.exe,git:83ac0d6fd7fc3682b2edb71334734a422bb2436d,T1A8446C65A7CC8629E19E0F39C031454987B2B44F7DBAE36FDA85905F7E2378086317B2,be6d43b84e5b69c33f6e155d0e7be48bb3da4a322d19feac4073ef14b845f9fa,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-20T03:31:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:78ad09cb92105f74962dc8e9a85e0e4bdc26b756,T126346C16B7D98A15D0AE0F3A943104054BF3B40B3DB1E359DBC8855B3A67BC58A38BB7,5400fdb13d35b4b704be6642853876234d096f20adcac38eaa921a4191567f27,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-25T12:51:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:7ee9f4b008a245737e36a2d9b0a152cc4c1714b0,T14A346C16B7D98A15D0AE0F3A943104054BF3B40B3DB1E359DBC8855B3A67BC58A38BB7,f0b68e78cbf45e0df79e6114bf55129581de68a5bfe722ae9b313b639b62f6fe,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-26T04:03:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpKatz.exe,git:57d173505105c90d309367cc8456fbdafdad81f4,T1C6344B05F3E48A14D0AE0F3A947454154BF7B8473D72EB599BC8406B3A67BC58628BF3,8981b02968bda02e9f43919421a9daac796824f58f957d64bf49baed0050cc87,f34d5f2d4577ed6d9ceec516c1f5a744,2021-07-07T03:36:34Z,https://github.com/Flangvik/SharpCollection
