Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/x64_Debug/ssleay32.lib,5.01.9674,T154660833BD80BE57ED1D0678D85B4B28B339B25257E89383C38492686ED77B4AD5D2C0,f1d6250dc59b550d10be5f65055dc92f34dbd5da06e3985c4bbcdf70b4b22e1d,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/x64_Debug/libeay32.lib,5.01.9674,T15967F9237D80AE43ED5C0338985B4B29B324A39253ED938387E89575ADDB7785E6D3C0,a14c085efe755c877f6b0cf5242e0ac1ec55fc51f9b2a36f38b47328686ac159,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/x64_Release/zlib.lib,5.01.9674,T14B740976BAF06D53EE3D45B8CDAB0E2AA368B0D657D04747424C52BC2DCBBE0BD59180,2d08e78ee7ea07ae3cf9bb97ec4ac9cffd475bc0783d2aa75493b090aca6f033,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/x64_Release/ssleay32.lib,5.01.9674,T118660A337D80BE17ED1D0A78985B4B28633DA25257ED93C3C39492696DC73B8AE5D2C0,8c03d192ab6452f2b850e004d494fbd9925348b0dd2820db3dbf9fbf7932cdba,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/x64_Release/libeay32.lib,5.01.9674,T1FC6709237E90EE47ED1C0378985B4B296324E39253ED938387D49674ACDB7B85E6D2C0,450c6e2937c89c82b5cf7f7808e103a49ca56173ffd326007858a5b867258036,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/Win32_Debug/zlib.lib,5.01.9674,T13A642B2BE150A933C5AC0A7DD9AB4D6DA33C958257D50BC742CCA3BC1DCBB94AD6C183,fd12a8b7f70595e7a24f3f848f63eed94552962a1481bc85994122e787143ab2,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/Win32_Debug/ssleay32.lib,5.01.9674,T1EE56F733BD42BB23D55C0738946B4E28A339D75257E993C3C2E4B6796CE3348BE55282,3a7cba8ae5c26aaef05623509c41df4f974738e4932f0c785d67c52300425773,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2008/Win32_Debug/libeay32.lib,5.01.9674,T15857D7236A41AB13E55C0738986B4E28B334D39253ED978343F5E975ACF77087E69283,691471a0a5d3845daa7655b8c2a80e821584154d9760d833b0112eda35bd8cfb,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/Win32_Release/zlib.lib,5.01.9674,T1B794E616B2599A03C62C0734D69B0F7CB378E68147DA634B628C973C3CD7368ED6619B,39b2d98e1ee2b5cbdf1e8918995aa3057f31674c45b17efe7ee07fd2734caeab,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/Win32_Release/ssleay32.lib,5.01.9674,T10766E633B906BF23C51D073C905B4B6C7369D64297EDA38392E4A7786DE3708BD65282,64c758f96e59ad155f8f5d052263d92875da6f33fde9ef2510b3d29e79bd9e9b,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/Win32_Release/libeay32.lib,5.01.9674,T11D77B3277A06DA03D52C0738905B5B7D7321D68193EDB34316F9AA74ACF7318BD6A283,1b808e5127e8e4af1e883f10daf0f44ce81284046dc2a449f6ae4694f1473079,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/x64_Debug/zlib.lib,5.01.9674,T13174E717B4A19D97D8398638D54B2F3EB724B48143E8A7438388466D5FD7BA4AC3E3C4,74f7d07d09276233d947f13e5a176c9d2709e06d2f8aaf953c50ed381b2e8bfc,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/x64_Debug/ssleay32.lib,5.01.9674,T1DF66F7337D41EE17DD1D4B3C941B5738A369B642A7ECA383929093686ED3764AE2D3C0,62228c921e5aed0613bacc7dd5c563bcf11bd78a8715f85cbb43fe4f927d3c7d,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/x64_Debug/libeay32.lib,5.01.9674,T19A77C5277A40CE47ED1C073C945B673AA321A692A3ECB34347E49568AED77785E2D3C0,b443e9d9bd6ad449044c43d2f7ca152ed8dc5c3dc12a5288a10fe1cdcce833f1,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/x64_Release/zlib.lib,5.01.9674,T15294F71676D89D07EE3D0A34D99B1F2EB375F5C256DAA307478C822CADCB790BD0A181,db6c6e568cc786fe58706b3fa53ff37386ef9ccac5777b9c8ba26fa6dd6db23f,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/x64_Release/ssleay32.lib,5.01.9674,T17E7608337E45AE27DD0D0B7C945B573CA368E642A7EDA3838694D3686EC33646E2D1C0,16663ce1b33cea8a5a42195bb17b64adca54e49dbd8fc8c46b3229399ed4ceef,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/x64_Release/libeay32.lib,5.01.9674,T1D577C7273A44CE07ED1C0738945B673DA325E682A3EDB3434BE89664AED77785E1D2C0,369d0d18f341d52252ce44194702f12bb137366a3452183029aa6f5170bc97f4,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/Win32_Debug/zlib.lib,5.01.9674,T109540817F2408A13C55C0B38D5EB5E6EA328AAC163DD638743CCA67C6ECB754BE25187,9189933dc08f36e966295033965ac227827d3faee470d170a2d49958c8b39e20,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/Win32_Debug/ssleay32.lib,5.01.9674,T17D66C7337942AB23D51D073C946B4B78A379DB4257ECA3C392E0A7786DE3714BD24286,422d8f85d6c409d3c39ad5ae2a16b27647c43dbefac1199f3d31b8c637078cc0,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Library/vs2017/Win32_Debug/libeay32.lib,5.01.9674,T1DE67B4277A428B03D55C0738945B9B79A325EA81A3ECB34306F5EA74ECF77187D19283,d5a53d44f64fbb24fd22851184c4355e18455d58ded1ab5bc362f33c917b21dc,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildFiles/Utility/cabarc.exe,5.01.9674,T11DB35B81FAD682E1C0CA437E11E77B7FBD3599A9039395C3E7416C719D32AE05038A9E,3ed33e71641645367442e65dca6dab0d326b22b48ef9a4c2a2488e67383aa9a6,31a7a625e3c5598b9ba0c005a1a1016a,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/Neo/resource.h,5.01.9674,T1A1E022398989C02B5450F0C200012417494CBD9BA6891B7F32CCF4ECAF2A86502CA04E,a439709e2a316b19c237bc9caa2694479cde771240d39c557e9b13ba00fe11fc,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpnclient/resource.h,5.01.9674,T15BF0A0398999C42F5864F1C200055916495CBDABA6591BBF32CCBCECEF2696603EE08E,2e989e4a18c1a26e57ef18a43982ed22586c07eeb47c53a80392a4bb528bc187,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpncmdsys/resource.h,5.01.9674,T130F0E539899CC52B5454F0C200051916494DBDABA6590B7F72CCBCECEF2A86503DE04E,9814b91272fec775f763a3326ac63eac7097a8fc7a55f85001d9133beb814586,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpnbridge/resource.h,5.01.9674,T165F027398988801B4464F0C100051516484CBD6BA2580B7F72CCBCECEF3685503DE04E,b140bcf969d9826647f0f30204cb34a72e6d62e3c83849aefcac003b6f9d9c29,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpncmgr/resource.h,5.01.9674,T1A801623D4CC9845F8968F4C201595606484CFE67965806BF76CC6CECAF3645A03EE08F,2e0305188e863c4eb241b6108081b29a70cec976dce19be91114df72565d372a,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/configure,5.01.9674,T1C6C08C27394C94212DC28EC08D392C64BD0889DF300CBE1D28B322B2028C2DC381C300,ef4536265626e3b2f71a483cc170f913d50482aee9eb0a889b55c1492d1570af,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildUtil/CopyBuildUtil.cmd,5.01.9674,T17FA0022354512759645512565560191790D64D80511664C1610441591F5D34C48D4FF3,c82dbdb6989f8be3a86b977e55dae264a175ca6dcdfc90299591e1709564ba25,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildUtil/Properties/Resources.Designer.cs,5.01.9674,T11113FE1F63D6C4610D716263AB0CF0A2E5992C23D66AA535F83F07200F75A86D3DDF2A,7581cfad981987ebd53cad85abd908c079b0cd16a0a0d78a79a04183cd28149c,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/BuildUtil/Properties/Resources.resx,5.01.9674,T19DA20259B6C4EE7D1973503CE596A283B594B13A92501C8A30CD355BAF37C88FDE39B0,1814fefb44165c71847430d18fca1ab99bba80a4c4eb6b975d3b9873777cd426,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpnserver/resource.h,5.01.9674,T1E7F0A7394999841F5554F0C204451516494CFD57A6590A7F72CCBCECAF2685503EE08F,c67a93c9cca47be70fee75b14c27023e95aa2037fc15043db1ed9e63a10c5a02,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpnsetup/resource.h,5.01.9674,T19021362D6CCC959F8AACF08511A98A01086CEC67522816BF798C6CD89F7241A03FF08F,4257b17e87553f8904991f239dfac018e4dcfb6ab1dfbf6da8ce3a71f8865ba4,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/See/resource1.h,5.01.9674,T162E092398999D52B5454F1C200052817499DFD9BE6991B7F72CCF4ECAF2A46502DA04E,2ad95fdb9fd9184816253355e09ffca18c05a4c669c86c075986e19831867c14,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/See/resource.h,5.01.9674,T197E02B3A4C99C1175450F0C200052817499CBD9BE549077F72CCB4ECAF2A46202CD04E,1e4bc6d7b87a436e0dceb7d3dc27d6ae114a7ec185240be7433d66de4a9e5656,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/PenCore/resource.h,5.01.9674,T1FA431D6D0ED3248982BCF296046E555604AAFDF7180768ED725C2DCD8F1960A07FF8EE,d1df871110ae11ac21449de51e0de860c871db8399b8a2ca6d4e8e6e95ecbea0,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/SeeDll/resource.h,5.01.9674,T10DE092398D99C52B5454F1C2000528174D5DFD9BA6991B7F72CCF4ECAF2A86502DA08E,747a9c6ec98e74a3e6212d1a5589501947b318fbbe306aeabfb3fe2f15362494,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/Wfp/resource1.h,5.01.9674,T144E092398999C52B5454F0C200452417499DBD9BE6991B7F72CCE4ECAF2A46503DA04E,6a87dfe8acb73f92fe679f734e7c681a682246ff23783279f60cd2e75e379b24,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpntest/resource.h,5.01.9674,T15FF0E23D4DCC846B5868F0C100561A06484CFDA7A6A806BF3ACCBCECAF3645603EE08E,ec0140369b91afcd21380b67db5aabf9a6733214f602f6856f780d0a45ace9e5,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./src/vpnweb/resource.h,5.01.9674,T1D561DA2C8DE4538691BDF149059883891929FE2BA12AB4DE718CBCCD4F9214E17FB4DF,4ec11ebc9bbcf5fce30b0826c774b88fe799e38b93af7c6fb0c4b5718cd9995e,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./resources/softether-vpn-server.svg,5.01.9674,T1CE3114B1C04DD62DF078894CFB5AB83CAD2B3DE5B2914CC9F14C7D0BA5361E125492D8,f2c87c9dbe82d1fa806172689ff02b08a0f78806c0d5377ad4ba5f9b405b8b57,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./resources/softether-vpn.svg,5.01.9674,T112118CB090095A2DE0344D4C7F0EF87DA1673CF8B2910DCAE0187C1764105D23A5D1D9,c236c03a7e2f847be9480664177f1e905ad373071e02ab50045e401433bf8375,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9674/./configure.cmd,5.01.9674,T1F00102E3BE186AA294E0C041EC197797FB282A7311101E33945711BC1787CC0B5BF642,52fe1b520624bb0dc7654b8d637797e6b312f953e9087ba6f8d0f0588ba92178,N/A,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnclient-v5.01-9674-unstable-2020.04.30-windows-x86_x64-intel.exe,5.01.9674,T10FB73342FB4584F0D982A67A60B7673E5E39AA05932DC5C3DBA03D7199323C1963E3CD,1b14c2ba7ba16b131c65a8e61bddef8db25bec2d641ff138b9a84a522581aff7,03bc92909e4e66f34c937b249830447b,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnserver_vpnbridge-v5.01-9674-unstable-2020.04.30-windows-x86_x64-intel.exe,5.01.9674,T147C73342FB4584F0D982A67A60A7673F5E39AA159329C5C3D7B03C71A9323C1963E3CD,c7647cb1c2631105bb032dad94057bfa62970d70dfa48f8be0c1a4160ff7c56d,03bc92909e4e66f34c937b249830447b,2020-04-30T08:26:45Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9673,T119668C5663B810C8E5BBC17CC6878637D2F1B91417719BDF09518A7A0F23AE6AE3E701,9b9b936e57bc2a6cfc9302f5cde1ada135ad9531e047bbf871de766fe041d318,4410d3f32ded6b9d1b5c9aae1590248b,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9673,T163668C5667B800C8D5BBC17CC687862BD2F1B91417719BDF48618E7A0F13AE6AE3E701,4257fea403552465703ffec001e6790697fa9efbbdc512011fddb0ff00937fe4,6c53dbc06a99981ff4db62177980bb82,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9673,T15E668C5667B800D8E5BBC17CC6878627D2F1B91413719BDF49618A7A0F13AE2AF3E701,fcc85b9c8c1a10c2206604cc9e231dd30ccb822e219886b0fac44e90ffeb5e92,cc9bef4b00380dc92a003d09a2165f26,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9673,T135668C5667B800C8E5BBC17CC687862BD2F1B91813709BDF09518D6A1F13AE7AE3E705,0eca977b3751f0dfdaf3e1668474afdb498a6000ad283902e933388987d5d28f,e6f745c1966af398fa9decba1373c61c,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9673,T11D668C5663B810C8D5BBC17CC687863BD2F1B91417719BDF09518A7A0F23AE6AE3E701,f64e991b12b6264461293c19272c6120c78e3a3f027e7451fb781656fdfc4f49,4410d3f32ded6b9d1b5c9aae1590248b,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnsmgr.exe,5.01.9673,T1F6668C5667B800C8E5BBC17CC647862BD2F1B91817719BDF0961897A0F13AE7AE3E701,1804adce1ad608845de0db9e4c8d3e2dfbf79e7bc135074fe4913f1365414d96,d667dfde5e19a3595bd41e0fce63025a,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpntest.exe,5.01.9673,T10C668C6667B800D8E5BBC17CC6878627D2F1B918137197DF45618A7A0F13AE2AF3E701,6175ccddd4935425db854f7c2545203eb5466f1239ef0d668ed732d7f5060cff,3093d469a9bc29b89472139464a6a527,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnclient-v5.01-9673-unstable-2020.04.18-windows-x86_x64-intel.exe,5.01.9673,T1FAB72342EB4184F0D985A57A60E76B7F5E39AA059329C5C3D7B03C70A9323D25A3E3CD,e5469979ac08d21bad44cd7696187e80d4ef78b60f473a954936de4cbc3d0381,03bc92909e4e66f34c937b249830447b,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnserver_vpnbridge-v5.01-9673-unstable-2020.04.18-windows-x86_x64-intel.exe,5.01.9673,T10AC73342F74184F0D981A67660A76B7F4E35AA05932AC5C3D7B03D71A9323D29A3E3CD,507a32af5f58e47f635053b3ff0605db2e819cd63d31709e40cb1d98364b015b,03bc92909e4e66f34c937b249830447b,2020-04-18T06:30:53Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9672/./configure,5.01.9672,T1F53111F3FE406BA27814E9803C46A027FD29987616707D7388637E29021C88FE16E666,bbcdc51b66d336e639a1a7c6dbf5136444c51256c0c157073e3053516af57444,N/A,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnbridge.exe,5.01.9672,T1CD668C5663B810D8E5BBC13CC6878627D2F1B91417719BDF09518A7A0F23AE6AF3E701,0cf65224272b42e573adfffbfaafc24fc1db1504fc6d5db85f2e0f119d7ebe76,4410d3f32ded6b9d1b5c9aae1590248b,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnclient.exe,5.01.9672,T113668C5667B810D8D5BBC13CC687863BD2F1B91417719BDF09618A7A0F13AE2AE3E701,4fd9a8dcb1d56546d0e9b19b86e16e935d5eeaeb46c550d8b24751bdb6ea0823,6c53dbc06a99981ff4db62177980bb82,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmd.exe,5.01.9672,T10F668C5663B810D8E5BBD13CC6878627D6F1B918137197DF0951897A0F23AE2AF3EB01,2796fc6651b4def061b9dfac4f4f633ebd790c937ad38f51d213945733ae2e0a,cc9bef4b00380dc92a003d09a2165f26,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpncmgr.exe,5.01.9672,T1C7668C5667B800D8D5BBC13CC687862BD2F1B91813719BCF0961896A1F13AE7AF3E705,4a9d15f433d2479aef1147e380df283e8f1c31a53508fbcfb3b01b61a65ff289,e6f745c1966af398fa9decba1373c61c,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnserver.exe,5.01.9672,T1C5668C5663B810D8E5BBC13CC6878627D2F1B91417719BDF09518A7A0F23AE6AF3E701,204f740db79c4ff8a5fb9f307740c15175cad5f43d891d4adf0fc57e9759512b,4410d3f32ded6b9d1b5c9aae1590248b,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpnsmgr.exe,5.01.9672,T1C0668C5667B810D8D5BBC13CC687862BD2F1B91817719BCF09618A7A0F13AD7AE3E701,12ee0a5841f4aa9f5a586924e0d5d0e2f5f583a6d65cbb43b52605fd8524312f,d667dfde5e19a3595bd41e0fce63025a,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,vpntest.exe,5.01.9672,T1AA668C5667B800D8E5BBC17CC6878627D2F1B918137197DF49618A7A0F13AE2AF3E701,0f7f87a888ba0d12740906bd461405bc9d9fdf6a498d9bc5819431bbf85dc11a,3093d469a9bc29b89472139464a6a527,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnclient-v5.01-9672-unstable-2019.11.24-windows-x86_x64-intel.exe,5.01.9672,T17FB73342EB4184F4D981A67A60B7673F5D39AA05932AC6C3DBB03C7199313D2963E3CD,09b5f413ec7c75c4ad05a832f70512725f706be190b77a04bf459ba46bf4fb1a,03bc92909e4e66f34c937b249830447b,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,softether_open-vpnserver_vpnbridge-v5.01-9672-unstable-2019.11.24-windows-x86_x64-intel.exe,5.01.9672,T131C73342FB4184F4D981A67A60B7673F4E39AA05532AC5C3DBB03C71AD316D2963E38D,78a34aed87a873fb155ca34ec30ec520bf64f34fbe4452be2ba3a8a928a28e30,03bc92909e4e66f34c937b249830447b,2019-11-24T16:12:05Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/x64_Release/ssleay32.lib,5.01.9671,T1B206F711BED99D1AEE1D41B0D9BB4F2EB375F112272A87036708B1B9AED3784BE47110,ae5d3cf471128f87c02c1e6f4fb106620db3e2dd47a0df22521f26c48f8b3295,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/x64_Release/libeay32.lib,5.01.9671,T14C17E611BED88C06EE2C45B0DDE74F3FA360F257226A87031759B0B9BDD7749AE96210,99f01d3e3276b6c83fe9a5c5788573f1d965582db2d41237936dfc701027a57a,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/x64_Release/zlib.lib,5.01.9671,T1EBC33B86A9F04E07DD7581BDC9F7122AD278B02123719BDB720C52203753BD1BEB62E9,b8398d634dbf72be911cfbf6fb4b0b07ed89b039c7ae6892ac5a257203727e93,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/Win32_Release/ssleay32.lib,5.01.9671,T1F8F50912F95AD513CA2D4275DABB4FADB374E2022726C303630DB6B92DD270CEDA7125,b1cd0b84ab2d64951a6320f13517165ebc3b09abcadc88f5d3258aa16ad5552f,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
SoftEtherVPN/SoftEtherVPN,SoftEtherVPN-5.01.9671/./src/BuildFiles/Library/vs2017/Win32_Release/libeay32.lib,5.01.9671,T16F07F712FA55D512CA6C0274CEAB4FAEB370E2022376D703634DBAB53DD630DD9AB215,f9c57be36346dd99b49a0046f001bbc4bda83eb90a50e46c9bbe263a9bb50022,N/A,2019-07-10T17:49:13Z,https://github.com/SoftEtherVPN/SoftEtherVPN
